dataset,task,split_seed,setting,model_name,ensemble_size,tree_id,alpha,init_seed,epoch,train_loss,val_loss,train_metric_primary,val_metric_primary,elapsed_time
diabetes,regression,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,0.0,0.9947781562805176,1.1671950817108154,-0.9947781562805176,-1.1671950817108154,0.02094187494367361
diabetes,regression,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,1.0,0.994692862033844,1.167097568511963,-0.994692862033844,-1.167097568511963,0.040671749971807
diabetes,regression,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,2.0,0.994611918926239,1.1669906377792358,-0.994611918926239,-1.1669906377792358,0.06018899998161942
diabetes,regression,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,0.0,0.5768612027168274,0.6677373051643372,-0.5768612027168274,-0.6677373051643372,0.019875875092111528
diabetes,regression,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,1.0,0.5762858986854553,0.6670853495597839,-0.5762858986854553,-0.6670853495597839,0.03998100000899285
diabetes,regression,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,2.0,0.5756727457046509,0.6663100719451904,-0.5756727457046509,-0.6663100719451904,0.059634167002514005
diabetes,regression,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,0.0,0.9479202628135681,1.1003391742706299,-0.9479202628135681,-1.1003391742706299,0.06587708403822035
diabetes,regression,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,1.0,0.8102814555168152,0.9323081970214844,-0.8102814555168152,-0.9323081970214844,0.1291300420416519
diabetes,regression,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,2.0,0.5871427655220032,0.6012751460075378,-0.5871427655220032,-0.6012751460075378,0.19244775001425296
diabetes,regression,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,0.0,0.4594963788986206,0.4188772737979889,-0.4594963788986206,-0.4188772737979889,0.0654514170018956
diabetes,regression,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,1.0,0.39857208728790283,0.4172338545322418,-0.39857208728790283,-0.4172338545322418,0.12848983309231699
diabetes,regression,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,2.0,0.3693016469478607,0.3803020417690277,-0.3693016469478607,-0.3803020417690277,0.19162637507542968
diabetes,regression,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,0.0,1.0000079870224,1.1761232614517212,-1.0000079870224,-1.1761232614517212,0.01984508300665766
diabetes,regression,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,1.0,1.000007152557373,1.1761232614517212,-1.000007152557373,-1.1761232614517212,0.03985345805995166
diabetes,regression,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,2.0,1.0000056028366089,1.1761232614517212,-1.0000056028366089,-1.1761232614517212,0.05953983298968524
diabetes,regression,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,0.0,1.0000079870224,1.1761232614517212,-1.0000079870224,-1.1761232614517212,0.01984075002837926
diabetes,regression,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,1.0,1.000007152557373,1.1761232614517212,-1.000007152557373,-1.1761232614517212,0.039763875072821975
diabetes,regression,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,2.0,1.0000056028366089,1.1761232614517212,-1.0000056028366089,-1.1761232614517212,0.05930433399043977
diabetes,regression,0,ensemble_10,djinn,10,ensemble,,0,0.0,1.000636100769043,1.1975748538970947,-1.000636100769043,-1.1975748538970947,0.0290027919691056
diabetes,regression,0,ensemble_10,djinn,10,ensemble,,0,1.0,0.9979636073112488,1.1919454336166382,-0.9979636073112488,-1.1919454336166382,0.057037124992348254
diabetes,regression,0,ensemble_10,djinn,10,ensemble,,0,2.0,0.9944520592689514,1.18341863155365,-0.9944520592689514,-1.18341863155365,0.08492245804518461
diabetes,regression,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,0.0,1.0032835006713867,1.203161358833313,-1.0032835006713867,-1.203161358833313,0.031006332952529192
diabetes,regression,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,1.0,1.0026763677597046,1.2018033266067505,-1.0026763677597046,-1.2018033266067505,0.06140187499113381
diabetes,regression,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,2.0,1.0017720460891724,1.1995247602462769,-1.0017720460891724,-1.1995247602462769,0.09164366591721773
diabetes,regression,0,ensemble_10,path_expansion,10,ensemble,5.0,0,0.0,0.6898303031921387,0.6788911819458008,-0.6898303031921387,-0.6788911819458008,0.019494625041261315
diabetes,regression,0,ensemble_10,path_expansion,10,ensemble,5.0,0,1.0,0.6881498694419861,0.6779897212982178,-0.6881498694419861,-0.6779897212982178,0.03916141705121845
diabetes,regression,0,ensemble_10,path_expansion,10,ensemble,5.0,0,2.0,0.6866615414619446,0.6769416928291321,-0.6866615414619446,-0.6769416928291321,0.05831066705286503
diabetes,regression,0,ensemble_10,path_expansion,10,ensemble,20.0,0,0.0,0.4425758421421051,0.4172757863998413,-0.4425758421421051,-0.4172757863998413,0.021998125012032688
diabetes,regression,0,ensemble_10,path_expansion,10,ensemble,20.0,0,1.0,0.4423469305038452,0.417267769575119,-0.4423469305038452,-0.417267769575119,0.046163874911144376
diabetes,regression,0,ensemble_10,path_expansion,10,ensemble,20.0,0,2.0,0.4421274662017822,0.4170645773410797,-0.4421274662017822,-0.4170645773410797,0.06767820799723268
diabetes,regression,0,ensemble_10,mlp,10,ensemble,,0,0.0,0.9953866600990295,1.1651121377944946,-0.9953866600990295,-1.1651121377944946,0.017217917018570006
diabetes,regression,0,ensemble_10,mlp,10,ensemble,,0,1.0,0.9947254657745361,1.1643757820129395,-0.9947254657745361,-1.1643757820129395,0.03741812496446073
diabetes,regression,0,ensemble_10,mlp,10,ensemble,,0,2.0,0.9940018653869629,1.1630725860595703,-0.9940018653869629,-1.1630725860595703,0.05497229192405939
diabetes,regression,0,ensemble_10,lsuv,10,ensemble,,0,0.0,1.9447959661483765,1.769137978553772,-1.9447959661483765,-1.769137978553772,0.01749845896847546
diabetes,regression,0,ensemble_10,lsuv,10,ensemble,,0,1.0,1.8219517469406128,1.66741943359375,-1.8219517469406128,-1.66741943359375,0.03459883399773389
diabetes,regression,0,ensemble_10,lsuv,10,ensemble,,0,2.0,1.7177457809448242,1.5834013223648071,-1.7177457809448242,-1.5834013223648071,0.05169224995188415
wine,classification,0,single_tree,coexplain_soft,1,0,5.0,0,0.0,0.4131540060043335,0.5182504653930664,0.8672566413879395,0.8620689511299133,0.005944708012975752
wine,classification,0,single_tree,coexplain_soft,1,0,5.0,0,1.0,0.32681596279144287,0.42151835560798645,0.9026548862457275,0.8275862336158752,0.009246750036254525
wine,classification,0,single_tree,coexplain_soft,1,0,5.0,0,2.0,0.2831251323223114,0.3569282293319702,0.9115044474601746,0.8620689511299133,0.01253079203888774
wine,classification,0,single_tree,coexplain_soft,1,0,20.0,0,0.0,0.11991286277770996,0.19978296756744385,0.9734513163566589,0.931034505367279,0.0037410419899970293
wine,classification,0,single_tree,coexplain_soft,1,0,20.0,0,1.0,0.11429409682750702,0.19636580348014832,0.9734513163566589,0.931034505367279,0.006938833044841886
wine,classification,0,single_tree,coexplain_soft,1,0,20.0,0,2.0,0.1076309010386467,0.18653587996959686,0.9734513163566589,0.931034505367279,0.010114917065948248
wine,classification,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,0.0,0.10683201998472214,0.19065025448799133,0.982300877571106,0.8965517282485962,0.0058550420217216015
wine,classification,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,1.0,0.1491086333990097,0.16744713485240936,0.9203540086746216,0.8965517282485962,0.011752499965950847
wine,classification,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,2.0,0.2061576098203659,0.2296520620584488,0.9203540086746216,0.8965517282485962,0.017358875018544495
wine,classification,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,0.0,0.12337756156921387,0.12596553564071655,0.9469026327133179,0.931034505367279,0.005800041020847857
wine,classification,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,1.0,0.1322825700044632,0.17524148523807526,0.9380530714988708,0.931034505367279,0.0114697499666363
wine,classification,0,single_tree,coexplain_soft_zero_padded,1,0,20.0,0,2.0,0.18363408744335175,0.13351227343082428,0.9203540086746216,0.931034505367279,0.01702779100742191
wine,classification,0,single_tree,same_arch_random,1,0,5.0,0,0.0,1.0712321996688843,1.0708215236663818,0.36283186078071594,0.37931033968925476,0.004646125016734004
wine,classification,0,single_tree,same_arch_random,1,0,5.0,0,1.0,1.0379502773284912,1.04320228099823,0.5752212405204773,0.5517241358757019,0.008742542006075382
wine,classification,0,single_tree,same_arch_random,1,0,5.0,0,2.0,1.0108448266983032,1.0214848518371582,0.5752212405204773,0.517241358757019,0.012459833989851177
wine,classification,0,single_tree,same_arch_random,1,0,20.0,0,0.0,1.0712321996688843,1.0708215236663818,0.36283186078071594,0.37931033968925476,0.0036790409358218312
wine,classification,0,single_tree,same_arch_random,1,0,20.0,0,1.0,1.0379502773284912,1.04320228099823,0.5752212405204773,0.5517241358757019,0.007259707897901535
wine,classification,0,single_tree,same_arch_random,1,0,20.0,0,2.0,1.0108448266983032,1.0214848518371582,0.5752212405204773,0.517241358757019,0.010688040987588465
wine,classification,0,single_tree,djinn,1,0,,0,0.0,1.049380898475647,1.0692970752716064,0.29203540086746216,0.1034482792019844,0.0037468750961124897
wine,classification,0,single_tree,djinn,1,0,,0,1.0,1.0065839290618896,1.024145483970642,0.38053098320961,0.3103448152542114,0.00724633305799216
wine,classification,0,single_tree,djinn,1,0,,0,2.0,0.9528806805610657,0.9739525318145752,0.39823007583618164,0.3448275923728943,0.010806458070874214
wine,classification,0,single_tree,djinn_sparse_fixed,1,0,,0,0.0,1.0965877771377563,1.1218055486679077,0.2654867172241211,0.3448275923728943,0.004247665987350047
wine,classification,0,single_tree,djinn_sparse_fixed,1,0,,0,1.0,1.0721691846847534,1.0942002534866333,0.22123894095420837,0.17241379618644714,0.007928833016194403
wine,classification,0,single_tree,djinn_sparse_fixed,1,0,,0,2.0,1.0542947053909302,1.0723706483840942,0.2654867172241211,0.1034482792019844,0.011759625049307942
wine,classification,0,single_tree,path_expansion,1,0,5.0,0,0.0,0.4075547158718109,0.5464193820953369,0.8318583965301514,0.6896551847457886,0.003538292017765343
wine,classification,0,single_tree,path_expansion,1,0,5.0,0,1.0,0.3027801215648651,0.40858083963394165,0.9115044474601746,0.8620689511299133,0.0067122080363333225
wine,classification,0,single_tree,path_expansion,1,0,5.0,0,2.0,0.2630946934223175,0.3572760224342346,0.9380530714988708,0.8965517282485962,0.010024416958913207
wine,classification,0,single_tree,path_expansion,1,0,20.0,0,0.0,0.11760658025741577,0.19120655953884125,0.9734513163566589,0.931034505367279,0.004096416989341378
wine,classification,0,single_tree,path_expansion,1,0,20.0,0,1.0,0.11238770931959152,0.18830302357673645,0.9734513163566589,0.931034505367279,0.008145084022544324
wine,classification,0,single_tree,path_expansion,1,0,20.0,0,2.0,0.10622604936361313,0.17893074452877045,0.9734513163566589,0.931034505367279,0.012540334020741284
wine,classification,0,single_tree,mlp,1,0,,0,0.0,1.0782814025878906,1.0779023170471191,0.3185840845108032,0.4137931168079376,0.006590042030438781
wine,classification,0,single_tree,mlp,1,0,,0,1.0,1.0466736555099487,1.0490243434906006,0.4247787594795227,0.4482758641242981,0.010059791966341436
wine,classification,0,single_tree,mlp,1,0,,0,2.0,1.0132510662078857,1.0172090530395508,0.39823007583618164,0.4137931168079376,0.013647167012095451
wine,classification,0,single_tree,lsuv,1,0,,0,0.0,1.2436332702636719,1.2050198316574097,0.37168142199516296,0.3448275923728943,0.00390775001142174
wine,classification,0,single_tree,lsuv,1,0,,0,1.0,1.1608490943908691,1.1254173517227173,0.3451327383518219,0.3448275923728943,0.007508500013500452
wine,classification,0,single_tree,lsuv,1,0,,0,2.0,1.129500150680542,1.1118448972702026,0.3362831771373749,0.3103448152542114,0.010928542003966868
wine,classification,0,single_tree,tbnn,1,0,,0,0.0,0.6357080936431885,0.6800023913383484,0.9469026327133179,0.931034505367279,0.0034923750208690763
wine,classification,0,single_tree,tbnn,1,0,,0,1.0,0.6063129305839539,0.6608763337135315,0.9469026327133179,0.8965517282485962,0.006754416041076183
wine,classification,0,single_tree,tbnn,1,0,,0,2.0,0.590099036693573,0.6395236253738403,0.9469026327133179,0.8965517282485962,0.009905374958179891
wine,classification,0,single_tree,pbnn,1,0,,0,0.0,0.4973766803741455,0.29446959495544434,0.9557521939277649,0.9655172228813171,0.003920958028174937
wine,classification,0,single_tree,pbnn,1,0,,0,1.0,0.46922731399536133,0.27700501680374146,0.9557521939277649,0.9655172228813171,0.007597999996505678
wine,classification,0,single_tree,pbnn,1,0,,0,2.0,0.44034916162490845,0.2568974792957306,0.9557521939277649,0.9655172228813171,0.011487083043903112
wine,classification,0,single_tree,kbann,1,0,,0,0.0,0.7454426884651184,0.7661952972412109,0.9380530714988708,0.9655172228813171,0.0034390839282423258
wine,classification,0,single_tree,kbann,1,0,,0,1.0,0.7293803691864014,0.7532049417495728,0.9380530714988708,0.931034505367279,0.006485334015451372
wine,classification,0,single_tree,kbann,1,0,,0,2.0,0.719291090965271,0.7419084310531616,0.9469026327133179,0.9655172228813171,0.009603249956853688
wine,classification,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,0.0,0.3442325294017792,0.42398205399513245,0.991150438785553,0.931034505367279,0.021567124989815056
wine,classification,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,1.0,0.3002704977989197,0.3942648768424988,0.982300877571106,0.931034505367279,0.04194608295802027
wine,classification,0,ensemble_10,coexplain_soft,10,ensemble,5.0,0,2.0,0.27186092734336853,0.36916565895080566,0.9734513163566589,0.931034505367279,0.06184241594746709
wine,classification,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,0.0,0.12402588129043579,0.18811263144016266,0.991150438785553,0.9655172228813171,0.021769375074654818
wine,classification,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,1.0,0.11481845378875732,0.18918009102344513,0.991150438785553,0.9655172228813171,0.042195625021122396
wine,classification,0,ensemble_10,coexplain_soft,10,ensemble,20.0,0,2.0,0.10614021867513657,0.18713036179542542,0.991150438785553,0.9655172228813171,0.062425583018921316
wine,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,0.0,0.1347895711660385,0.24027179181575775,0.9734513163566589,0.8965517282485962,0.043585792067460716
wine,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,1.0,0.17377014458179474,0.2093658745288849,0.9734513163566589,1.0,0.08579645806457847
wine,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,5.0,0,2.0,0.15779049694538116,0.23018106818199158,0.9734513163566589,0.9655172228813171,0.1278017080621794
wine,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,0.0,0.08221223205327988,0.1605330854654312,1.0,0.9655172228813171,0.043002541991882026
wine,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,1.0,0.0719752386212349,0.21250082552433014,1.0,0.931034505367279,0.08661462494637817
wine,classification,0,ensemble_10,coexplain_soft_zero_padded,10,ensemble,20.0,0,2.0,0.08042915910482407,0.1795894205570221,0.991150438785553,0.8965517282485962,0.1290788339683786
wine,classification,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,0.0,1.090999722480774,1.0909292697906494,0.3362831771373749,0.3103448152542114,0.020634833024814725
wine,classification,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,1.0,1.081426978111267,1.0827720165252686,0.3362831771373749,0.3103448152542114,0.04095645796041936
wine,classification,0,ensemble_10,same_arch_random,10,ensemble,5.0,0,2.0,1.0712958574295044,1.0739846229553223,0.3362831771373749,0.3103448152542114,0.060933458036743104
wine,classification,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,0.0,1.090999722480774,1.0909292697906494,0.3362831771373749,0.3103448152542114,0.020228791050612926
wine,classification,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,1.0,1.081426978111267,1.0827720165252686,0.3362831771373749,0.3103448152542114,0.04028737498447299
wine,classification,0,ensemble_10,same_arch_random,10,ensemble,20.0,0,2.0,1.0712958574295044,1.0739846229553223,0.3362831771373749,0.3103448152542114,0.060119207948446274
wine,classification,0,ensemble_10,djinn,10,ensemble,,0,0.0,1.0660514831542969,1.0684943199157715,0.4690265357494354,0.4482758641242981,0.022905124933458865
wine,classification,0,ensemble_10,djinn,10,ensemble,,0,1.0,1.0253297090530396,1.0268659591674805,0.6283186078071594,0.6206896305084229,0.045376083930023015
wine,classification,0,ensemble_10,djinn,10,ensemble,,0,2.0,0.9638795852661133,0.9646166563034058,0.47787609696388245,0.5862069129943848,0.06748095899820328
wine,classification,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,0.0,1.0895917415618896,1.0922870635986328,0.3362831771373749,0.3103448152542114,0.02444587496574968
wine,classification,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,1.0,1.07363760471344,1.0774919986724854,0.3362831771373749,0.3103448152542114,0.04856458306312561
wine,classification,0,ensemble_10,djinn_sparse_fixed,10,ensemble,,0,2.0,1.0594637393951416,1.0619456768035889,0.6548672318458557,0.6206896305084229,0.07242991600651294
wine,classification,0,ensemble_10,path_expansion,10,ensemble,5.0,0,0.0,0.24922119081020355,0.29208797216415405,0.9557521939277649,0.9655172228813171,0.01983987493440509
wine,classification,0,ensemble_10,path_expansion,10,ensemble,5.0,0,1.0,0.19542977213859558,0.26846328377723694,0.982300877571106,0.9655172228813171,0.03946691600140184
wine,classification,0,ensemble_10,path_expansion,10,ensemble,5.0,0,2.0,0.17232336103916168,0.25496289134025574,0.982300877571106,0.9655172228813171,0.058790165930986404
wine,classification,0,ensemble_10,path_expansion,10,ensemble,20.0,0,0.0,0.12293840944766998,0.1778002381324768,0.982300877571106,0.9655172228813171,0.01954245800152421
wine,classification,0,ensemble_10,path_expansion,10,ensemble,20.0,0,1.0,0.11057301610708237,0.17643067240715027,0.982300877571106,0.9655172228813171,0.03894050000235438
wine,classification,0,ensemble_10,path_expansion,10,ensemble,20.0,0,2.0,0.0997258871793747,0.1785259246826172,0.982300877571106,0.9655172228813171,0.05813700007274747
wine,classification,0,ensemble_10,mlp,10,ensemble,,0,0.0,1.0926735401153564,1.093936562538147,0.2654867172241211,0.27586206793785095,0.024442165973596275
wine,classification,0,ensemble_10,mlp,10,ensemble,,0,1.0,1.0652711391448975,1.0687735080718994,0.778761088848114,0.7586206793785095,0.0501742500346154
wine,classification,0,ensemble_10,mlp,10,ensemble,,0,2.0,1.0299441814422607,1.036340594291687,0.6548672318458557,0.6206896305084229,0.07429266592953354
wine,classification,0,ensemble_10,lsuv,10,ensemble,,0,0.0,0.9654936790466309,0.9911485910415649,0.7079645991325378,0.7241379022598267,0.026701916940510273
wine,classification,0,ensemble_10,lsuv,10,ensemble,,0,1.0,0.8671358227729797,0.8968578577041626,0.7256637215614319,0.6896551847457886,0.04905533301644027
wine,classification,0,ensemble_10,lsuv,10,ensemble,,0,2.0,0.8158047199249268,0.8508649468421936,0.769911527633667,0.7241379022598267,0.07260166702326387
wine,classification,0,ensemble_10,tbnn,10,ensemble,,0,0.0,0.6186674237251282,0.6912322044372559,0.991150438785553,0.931034505367279,0.021813291939906776
wine,classification,0,ensemble_10,tbnn,10,ensemble,,0,1.0,0.6047224402427673,0.6845481991767883,0.991150438785553,0.931034505367279,0.044867999968118966
wine,classification,0,ensemble_10,tbnn,10,ensemble,,0,2.0,0.59791100025177,0.6811968088150024,0.991150438785553,0.9655172228813171,0.0646507500205189
wine,classification,0,ensemble_10,pbnn,10,ensemble,,0,0.0,0.08298666775226593,0.18651728332042694,0.991150438785553,0.9655172228813171,0.024325292091816664
wine,classification,0,ensemble_10,pbnn,10,ensemble,,0,1.0,0.0829663872718811,0.18651066720485687,0.991150438785553,0.9655172228813171,0.04809629207011312
wine,classification,0,ensemble_10,pbnn,10,ensemble,,0,2.0,0.08294259011745453,0.1865072101354599,0.991150438785553,0.9655172228813171,0.07257979200221598
wine,classification,0,ensemble_10,kbann,10,ensemble,,0,0.0,0.7428226470947266,0.778271496295929,0.991150438785553,0.9655172228813171,0.0194845839869231
wine,classification,0,ensemble_10,kbann,10,ensemble,,0,1.0,0.7232620120048523,0.7596662044525146,0.991150438785553,0.9655172228813171,0.03811850002966821
wine,classification,0,ensemble_10,kbann,10,ensemble,,0,2.0,0.7098671793937683,0.7461980581283569,0.991150438785553,0.931034505367279,0.05672908399719745
breast_cancer,classification,0,single_tree,coexplain_soft,1,0,5.0,0,0.0,0.5482591986656189,0.5371958017349243,0.4947916567325592,0.5,0.0033229580149054527
breast_cancer,classification,0,single_tree,coexplain_soft,1,0,5.0,0,1.0,0.4353865087032318,0.4419920742511749,0.6145833134651184,0.6041666865348816,0.006063540931791067
breast_cancer,classification,0,single_tree,coexplain_soft,1,0,5.0,0,2.0,0.3070477247238159,0.2812851071357727,0.8854166865348816,0.9166666865348816,0.009030665969476104
breast_cancer,classification,0,single_tree,coexplain_soft,1,0,20.0,0,0.0,0.1487821489572525,0.10439641028642654,0.9322916865348816,0.9583333134651184,0.0032312090042978525
breast_cancer,classification,0,single_tree,coexplain_soft,1,0,20.0,0,1.0,0.1241995170712471,0.0972694382071495,0.9479166865348816,0.9583333134651184,0.006002791924402118
breast_cancer,classification,0,single_tree,coexplain_soft,1,0,20.0,0,2.0,0.11584380269050598,0.09035957604646683,0.9479166865348816,0.9583333134651184,0.008725750027224422
breast_cancer,classification,0,single_tree,coexplain_soft_zero_padded,1,0,5.0,0,0.0,0.11656472086906433,0.10222967714071274,0.9635416865348816,0.9583333134651184,0.0061662920052185655
